"years","rcs_crn","rcs_sf_crn"
"100",0.90425772659042,0.953000817453299
"101",0.892664936550095,0.983594989516546
"102",0.920674626213641,1.06657711231762
"103",0.97454530294301,1.12064646217658
"104",0.909467382430902,1.05755229208592
"105",0.927040474536547,1.082095533147
"106",0.917917461074226,1.06417660494708
"107",0.996450826386577,1.13988618216898
"108",0.944348672680914,1.01801262818654
"109",1.02382095524024,1.17001285683672
"110",0.927681483925741,1.04120342232445
"111",0.976379906133753,1.11107935482311
"112",0.985157983604125,1.07245120333409
"113",0.95187949961185,1.06984714563811
"114",0.896966986898186,0.96330200784052
"115",1.01219334642975,1.13629496785429
"116",0.979139163912765,1.06083747666871
"117",0.990175933838089,1.06566619530938
"118",0.979904465854188,1.10867938549521
"119",1.01298443717158,1.1517157225866
"120",0.991985094866249,1.0829450963791
"121",0.8844532861392,0.988956714265091
"122",0.970661636094028,1.03326170131506
"123",0.979866476917451,1.08938711312781
"124",0.977333043068262,1.05985406463133
"125",0.955937470434906,1.02583305893431
"126",1.00991972746989,1.09251227008783
"127",0.946235915995785,1.05241549252924
"128",0.982778486013121,1.07988807251054
"129",0.957692462639052,1.05344788404834
"130",0.987826137395482,1.07191320869521
"131",0.965313406990161,1.03562572364815
"132",0.989263869558567,1.02029892512018
"133",0.981782869258762,1.04426130020993
"134",0.976413036923831,1.02908861647795
"135",0.978586257919138,1.03891550412912
"136",0.986199791637897,1.02779465890895
"137",0.976671175370314,1.02064241798731
"138",0.969146062118657,1.05730774307316
"139",1.04110201493082,1.11979442580835
"140",0.97176549618275,1.04323360781523
"141",0.987558440211038,1.05081670512896
"142",0.958941985048078,0.986969816795397
"143",0.940762721481911,0.969266501656174
"144",0.980100115113166,1.00257060716942
"145",0.962731427651147,1.01756704403286
"146",0.967870796306889,1.01868532331297
"147",0.975147880422982,1.01687941927713
"148",0.989787934623911,1.04575017757476
"149",1.00237748000755,1.06346582849307
"150",0.973976369767054,1.01785492637348
"151",1.02924454579958,1.05460344781009
"152",0.997505136718157,1.04661049736505
"153",0.968573378748175,1.01791282246662
"154",0.994880125386812,1.04240124952735
"155",0.975276701865435,1.03089161142148
"156",1.00467463617527,1.0372350845655
"157",0.996409387125445,1.02581516000733
"158",1.00028461213102,1.05224150949492
"159",0.981302183176952,1.06162529209406
"160",0.970519702087966,1.0110532766429
"161",0.970047252027861,1.00976096382015
"162",1.0079521080257,1.05712759811019
"163",0.998588269957753,1.03418880124763
"164",1.01053288103805,1.04693494305679
"165",1.02747234060789,1.05649132456668
"166",0.998614470637154,1.03066151750736
"167",0.998685178786273,1.02363421754339
"168",0.996169103089604,1.02541431554957
"169",1.00405991799523,1.03662784596807
"170",1.01721705965565,1.0286677470978
"171",1.0552368322525,1.08161073667204
"172",1.01667630764992,1.03651235323623
"173",1.02314313680073,1.05084443470058
"174",0.977328049370657,1.00229584004442
"175",0.97972148233958,1.00077945682839
"176",1.01028932834613,1.0406076301406
"177",1.02411623171534,1.04873371069209
"178",1.01159419786175,1.01914693252592
"179",1.01507640764287,1.02994037342462
"18",0.945440032098517,1.233
"180",1.01158778840406,1.02647547225126
"181",0.985776087074987,1.0038470018629
"182",1.01806407835553,1.02452472665147
"183",1.02658483039981,1.04625128776785
"184",1.02096856780327,1.03728104578801
"185",1.00242343542432,1.01826083007666
"186",0.995798179001085,1.0131579556266
"187",1.02105762290115,1.03226724397665
"188",1.02355877223703,1.03473048049179
"189",1.02133803682762,1.0236710664247
"19",0.986759306341191,1.294
"190",1.03693219760285,1.04377669903128
"191",0.988975357150559,1.00452512932248
"192",0.983952286544572,0.999486359231293
"193",1.04319942776987,1.05367474530715
"194",1.01870809470621,1.03396844740823
"195",1.00341105425599,1.01933065543974
"196",1.04654170998106,1.05349384137717
"197",1.03272303628404,1.04175310317247
"198",1.03600040659326,1.04643816005421
"199",1.03090397652378,1.02527383136889
"20",1.05954933782795,1.397
"200",1.02950663468388,1.01858700812077
"201",1.02543761555261,1.02202507561977
"202",1.01909697706571,1.01834153893282
"203",1.02541581987854,1.02428973111423
"204",1.04760684843619,1.03372089389764
"205",1.01738389868565,1.0179148117609
"206",1.04001676853148,1.03710474543884
"207",1.04545951397829,1.03614190386868
"208",0.995634485785324,0.996726995425888
"209",1.02284171441909,1.00397847329863
"21",0.989136214793822,1.311
"210",1.04290130395681,1.03537591968927
"211",0.980553919465201,0.98179110773015
"212",1.06187879037387,1.0557366838148
"213",1.02868827209641,1.03249297367143
"214",1.03080038100389,1.04620175216703
"215",1.03060686513248,1.04436425409095
"216",1.05535198210671,1.04023297981049
"217",1.00138794877577,1.01396839838897
"218",0.99833140290493,1.01239940032556
"219",1.01139370670679,0.99158030532487
"22",1.03832094445541,1.383
"220",1.03835859478353,1.03424940520733
"221",1.01790668814154,1.03117612526658
"222",1.04637809262103,1.05515740452111
"223",1.0559505070281,1.05543427472104
"224",1.00099160511129,1.01598321658897
"225",1.04715233651377,1.0575890077378
"226",1.0464232110828,1.03553427324081
"227",1.04052057265805,1.03677155980079
"228",1.05229835502766,1.03446628759427
"229",1.033224375753,1.03777080607296
"23",1.01867418052671,1.363
"230",1.07779691605507,1.07038469540146
"231",1.02968450697304,1.01822486352433
"232",1.03722039937673,1.0459739060767
"233",1.00253604427993,1.01718769414153
"234",1.02710538570759,1.01947087232648
"235",1.0094627684997,1.0079511210133
"236",1.05252905068717,1.05152040633045
"237",1.09053965663682,1.0816892640743
"238",1.04453936174002,1.04264518357947
"239",1.02983770910608,1.03736210391394
"24",0.987773927434186,1.327
"240",1.04168187458643,1.03964016271847
"241",1.10075218509106,1.0933928260665
"242",1.06340710428427,1.07042886938669
"243",1.10110699897278,1.07249467243788
"244",1.06636107134737,1.04598030708529
"245",1.05827893275555,1.04446244803155
"246",1.04695438584277,1.05765645941557
"247",1.09170552105058,1.06256583194666
"248",1.11402716434721,1.08435245800084
"249",1.12144848464389,1.09707828432923
"25",1.03185016235219,1.391
"250",1.08260383163331,1.06993741194302
"251",1.06403451948539,1.05142290417898
"252",1.09076966697148,1.06487245210657
"253",1.07655346743695,1.06241813537978
"254",1.09434297271464,1.0672296899225
"255",1.04617697513874,1.03787799904318
"256",1.0962168814307,1.07466574133386
"257",1.06390369427858,1.0486359228047
"258",1.09313345247834,1.08760465877607
"259",1.01691494093628,1.01363913211751
"26",0.927636954371695,1.254
