"years","rcs_crn","rcs_sf_crn"
"100",1.02978026080488,0.926748341917995
"101",1.07670646301241,1.35779712553514
"102",1.01489765352503,1.37698757950753
"103",1.03620908807942,1.32817868885576
"104",0.990118410573726,1.21290855605729
"105",1.03520563589209,1.26207915541722
"106",1.04225660994074,1.29676462363338
"107",0.969410440230308,1.13386319118204
"108",0.994224570774326,1.15429603573433
"109",0.983409051143181,1.14793921893368
"110",0.944031332102225,1.0936588547736
"111",0.99087012432535,1.14464494153407
"112",1.05199811478982,1.19408844867189
"113",0.991877519769074,1.13532436379349
"114",0.993851459570045,1.15362879984888
"115",0.950912794305921,1.09466066242428
"116",0.975832360193432,1.10415484397833
"117",0.984704309658922,1.11474992388105
"118",1.02352748683548,1.140829864421
"119",1.02550440168464,1.15187594596
"120",1.01431510874994,1.14283537080893
"121",1.02448190104298,1.15125999938538
"122",0.980098179569809,1.09764988907265
"123",0.967331719660238,1.11232413631601
"124",0.971391056215233,1.10510483344257
"125",0.9934951757415,1.14347769305895
"126",0.999308799533624,1.11273249557593
"127",0.942692431199339,1.044966119625
"128",1.00510972062875,1.12740213676301
"129",0.963837832757156,1.04640217430478
"130",0.973822952107369,1.05121027650985
"131",0.991402157076719,1.07401005033343
"132",0.981250084444455,1.05790196875833
"133",1.00423372681546,1.08984159916922
"134",1.02241794488311,1.08687156189484
"135",1.04483543009326,1.11431557682642
"136",1.00363981190781,1.11099577655831
"137",1.02847215122553,1.15132224699633
"138",1.07781968974397,1.11536090912388
"139",1.04729548065051,1.12440716582251
"140",1.05368052149886,1.13029928316794
"141",1.01911799186094,1.09559328993819
"142",1.02862930595568,1.09530044748453
"143",1.01814613728218,1.08704462719936
"144",1.00672982979873,1.07273044604316
"145",1.01863196706545,1.08799930925009
"146",1.04061605557565,1.1036615885865
"147",1.03014569986507,1.08503628925049
"148",1.02784867537232,1.09333509920117
"149",0.998344791201225,1.08992321395857
"150",1.0036935849879,1.08025009797328
"151",1.01713763872617,1.05084661807376
"152",1.03718656204122,1.11467231897803
"153",1.05990453200556,1.07584930418299
"154",1.019190510241,1.0838123375197
"155",1.0118931523342,1.11113597190357
"156",1.01714905073411,1.06961441212853
"157",1.0111050689201,1.07207311520886
"158",1.00379698443447,1.07866136802857
"159",0.995879053261116,1.07212475881871
"160",1.00957148654931,1.05543645904223
"161",0.976029601598263,1.06977231209194
"162",1.04055139797972,1.10189317133735
"163",1.00576114086026,1.06654417733477
"164",1.03902622545774,1.06437451356363
"165",1.01909706473863,1.07350983576164
"166",1.00571065379726,1.05895793518983
"167",1.08047205164064,1.12561030483568
"168",1.04461746677431,1.10479696797624
"169",1.03382442978317,1.06536045314265
"170",1.01366892447098,1.05892445871288
"171",1.04078674846668,1.12872174949915
"172",1.02825347219934,1.07149923662564
"173",1.05884769798533,1.1003660107912
"174",0.99817451580272,1.05714459870533
"175",0.985707308447462,1.03511555532144
"176",1.03242498684676,1.07081042285789
"177",1.07042364291764,1.12171213650356
"178",1.02489587996681,1.07310060471462
"179",1.03009573028158,1.0673084535417
"180",1.02644377681385,1.07000761278167
"181",1.00875034134258,1.04627978396133
"182",1.05725866496985,1.099293615446
"183",1.02991619454288,1.07011531817456
"184",1.04449217395737,1.05326878918571
"185",1.01696559887454,1.04941269139698
"186",1.01836273694805,1.06653153307983
"187",1.0221150479392,1.04957441742336
"188",1.00114707789032,1.05613164950031
"189",1.0285644098452,1.07730386103156
"190",1.02471956043942,1.06850643565673
"191",1.01153986970627,1.05238449101462
"192",0.986630783212845,1.03613767010079
"193",1.02277260333027,1.07528599525227
"194",0.975053299923448,1.02578659199794
"195",0.996332023421221,1.0495028143443
"196",1.04489296677642,1.07774510281156
"197",1.04603025760172,1.06623308244678
"198",1.04044580648468,1.06132408930172
"199",1.03792702244169,1.05691920305693
"200",1.05201020560025,1.08206263444502
"201",1.03138346512123,1.07718868810727
"202",1.01390895056101,1.0453487821494
"203",1.02876928892924,1.07982797566243
"204",1.04241750245374,1.08030528257807
"205",1.03013004965142,1.05391200596119
"206",1.00804641217782,1.05640068350032
"207",1.02897196855595,1.06744847590807
"208",1.0002636149171,1.02864468230382
"209",1.06354297732814,1.11631750682293
"210",1.01422703214642,1.04765841999246
"211",0.950027950250483,0.990181097212342
"212",1.0137623582509,1.04180234115081
"213",1.01956100562948,1.05876990540813
"214",0.998503383775561,1.03522948223325
"215",0.990883356776815,1.04334802971602
"216",1.06430244031739,1.10439404182936
"217",0.959793801769869,1.00024947321162
"218",0.96051166267986,0.999827875958278
"219",1.01576591694401,1.05552434513743
"220",1.0139133144548,1.05492093259755
"221",1.00463140630605,1.04511378320572
"222",0.98313506294227,1.02725665910585
"223",1.02936634715465,1.07632847832493
"224",0.991364221803489,1.03092887888285
"225",1.0430852171338,1.07936101602366
"226",1.02633663769471,1.04972129450426
"227",1.03556798963793,1.07497448834342
"228",1.04369101198596,1.07397301005612
"229",1.04978651704661,1.09073161456329
"230",1.05686696822461,1.09423820883324
"231",1.00822906642882,1.03859969861743
