"years","rcs_crn","rcs_sf_crn"
"100",0.96740509188224,0.906416320021935
"101",0.96801409882676,1.03982843834802
"102",0.943130941442885,1.00387972516772
"103",1.01107727641833,1.08746607207471
"104",0.908506280407334,0.980681619693841
"105",0.896942832051049,0.979342426136154
"106",0.927083213125631,0.995536720472873
"107",0.957772070235741,1.03348882667549
"108",0.94522688959973,1.01863403232772
"109",0.910488908613577,0.984042055478182
"110",0.924837104670715,0.977461233688194
"111",0.936055970735812,0.993964406008394
"112",0.97926662217661,1.00269314248649
"113",0.953286905272153,1.00808715096973
"114",0.965332666073703,1.02233504193984
"115",0.917129104850888,0.966073215959928
"116",0.965503695476824,1.02165501359174
"117",0.930879725648539,0.98182814361757
"118",0.93356671004603,0.968092835741575
"119",1.00477528610338,1.03397152852335
"120",0.9411149631159,0.978758564176783
"121",0.996197135085458,1.02842492351263
"122",0.967126542788092,0.99999769417477
"123",0.964186185270472,0.991015216834961
"124",0.893247461008856,0.947130229318516
"125",0.912392408122998,0.943281105974069
"126",0.936678770503035,1.01080756944745
"127",0.933240045130883,0.968919141163161
"128",0.900693628340371,0.931074631950756
"129",0.936367972637427,0.973302287167459
"130",1.00285952945781,1.03579864162303
"131",0.935010866952027,0.953849460204437
"132",0.904137890179548,0.923744659946648
"133",0.957075995620186,0.998972436987636
"134",0.962772090146028,0.983021893668971
"135",0.923662176048635,0.941223622425447
"136",0.928748223370448,0.947702300996155
"137",0.945078436488582,0.965116802055651
"138",0.976607613173917,0.996765749985104
"139",0.980152650870845,0.99946399573482
"140",0.930799370205273,0.946788481686173
"141",0.969382467127559,0.991004877803973
"142",0.954646707201513,0.976198910492577
"143",0.958556074824159,0.972156653244466
"144",0.984632408611637,1.00195657320452
"145",0.964308187932958,0.98318435079533
"146",0.997801149197998,1.00840682566496
"147",0.998174971210124,1.01725711692127
"148",0.981352114102007,0.999264517579428
"149",0.988578327010423,1.00330370842542
"150",0.906435017436046,0.925477274790148
"151",0.965705849028784,0.982454335451157
"152",0.945989717463668,0.961653498445998
"153",0.979908304550709,0.998030599666011
"154",0.945792860533342,0.966309858591809
"155",0.959425572903045,0.976305651466311
"156",0.966896665200773,0.980454658519317
"157",0.929333134520118,0.941578628203946
"158",0.947153143067208,0.963166394690935
"159",1.00486010143258,1.01599550330858
"160",0.933701942318279,0.950134193865895
"161",0.966384346887884,0.98406568442233
"162",1.01340591041106,1.02371631336955
"163",1.00215565201123,1.0202304444382
"164",0.998928040745064,1.01385699179265
"165",0.996786400505299,1.01342871010429
"166",0.984074485668514,0.999512323339713
"167",0.979168341026588,0.995331560372739
"168",1.05090589766205,1.06894846583824
"169",0.985198579392498,1.01167586417342
"170",1.04195937506919,1.05595487683224
"171",1.03079306534678,1.04938251077992
"172",1.01047797155918,1.02545311431071
"173",1.01990838048403,1.03695209734576
"174",1.0155293370854,1.02431792966966
"175",1.00492978374057,1.0152098569649
"176",1.04425523082045,1.055950501769
"177",1.05548998501755,1.0735927300875
"178",0.988956754566133,0.992776491565874
"179",1.0300156493794,1.04647067395287
"180",1.02579062978365,1.03993330680539
"181",0.966154995415172,0.981481812084543
"182",1.01559876851996,1.02825608812243
"183",1.02686930800778,1.04002055749959
"184",1.03936171754487,1.0519199719178
"185",0.985105486308031,0.999580882022604
"186",1.0011789494136,1.00579886514502
"187",1.02126455795572,1.03005167041528
"188",1.01491738714215,1.02614679322061
"189",1.00328210003579,1.01217158486986
"19",0.956515910396125,1.153
"190",1.04938368989358,1.05856537215183
"191",1.02986598167889,1.0401793209902
"192",0.994904541197369,1.00389279825796
"193",1.05314333856455,1.06574504577199
"194",1.03098664052283,1.03874332361302
"195",1.00104558713781,1.01038837176816
"196",1.07365508834879,1.08784783741647
"197",1.10674118914732,1.10420384262687
"198",1.05111642385071,1.06324243755933
"199",1.07510638195456,1.08960422333733
"20",0.981807516665705,1.191
"200",1.03811142006122,1.04816479181887
"201",1.01904808016607,1.02945023060452
"202",1.04119238924501,1.05136718918206
"203",1.02057908160548,1.0291168616759
"204",1.04770742971246,1.055212916431
"205",1.03263894866234,1.03764200475656
"206",1.03814142756398,1.05617498612199
"207",1.03574385656152,1.04551675384302
"208",0.996214696098836,1.00386225909988
"209",1.01910781246193,1.0267857094413
"21",0.98065740520451,1.197
"210",1.06275462892163,1.07259227588304
"211",0.971259608613364,0.984871728127779
"212",1.05494193181834,1.06424177798473
"213",1.04934762082581,1.06070835746163
"214",1.01927350856739,1.03539786850646
"215",1.01129939394237,1.02192483876688
"216",1.09080633289799,1.10091191225369
"217",1.01456538595253,1.02421116459748
"218",1.01109832428685,1.01919670046127
"219",1.04332861774091,1.05247495373385
"22",0.991950249793271,1.218
"220",1.0324124104183,1.03639836961039
"221",1.01466810887218,1.02952252552168
"222",1.04105563782016,1.04710663396403
"223",1.05939670028288,1.06570706663788
"224",1.00296573545474,1.01172811148203
"225",1.03631030605097,1.04436330626799
"226",1.05866920900719,1.06697279027223
"227",1.02248791584562,1.03214160225788
"228",1.06827701072434,1.08056457877491
"229",1.02441304682114,1.03410676307702
"23",1.02372449524818,1.264
"230",1.04953751507953,1.06081764345925
"231",1.0051643621107,1.01437367080556
"232",1.01000199572049,1.02823691500857
"233",0.96697526919086,0.974600937982828
"234",1.05752456467594,1.06999889925682
"235",1.00189852545079,1.00836301560299
"236",1.01461605275238,1.02311127711735
"237",1.07490122287086,1.08524414947278
"238",0.986160483100471,0.99538885280946
"239",0.997342168666738,1.00500314204558
"24",1.0170144541673,1.262
"240",1.00870189750413,1.01870974245849
"241",1.09314054817784,1.1047672397128
"242",1.01431824226309,1.02427039089527
