"years","rcs_crn","rcs_sf_crn"
"10",1.04851301324342,0.890077568737797
"100",0.960368090382421,0.899446560534608
"101",0.945474608252002,1.02465439718928
"102",0.963931829881657,1.04535817622433
"103",0.972365951502753,1.04979965254752
"104",0.938043089881877,1.02279729640135
"105",0.978091122964693,1.05141179517206
"106",0.966176557775372,1.03923266954223
"107",0.993940391068283,1.05293103213874
"108",0.97745985666874,1.03646224310678
"109",0.959347295095946,1.01458170649448
"11",1.06333629349831,0.911412587700697
"110",0.961566739758916,1.00767434911457
"111",0.969589320320355,1.01719360007955
"112",0.979180110912521,1.03556876924229
"113",0.9875301435833,1.04055525297939
"114",0.938357300158942,0.981911335862536
"115",0.984575335528192,1.02482604583476
"116",0.985879821411915,1.02345394679854
"117",0.977807375318156,1.01435120079495
"118",0.976897619554024,1.00302233270709
"119",0.988352802210931,1.01549506115769
"12",1.02653455365667,0.970348204200349
"120",0.985221457370827,1.00492820760973
"121",0.959188027403479,0.978722320571458
"122",0.992316041495448,1.01345186528371
"123",0.985022393914613,1.00297809879257
"124",1.00149249080879,1.02041404656022
"125",0.985080922660582,1.0041075125233
"126",0.998825435272672,1.01251084248523
"127",0.982844317571609,0.998180895261782
"128",1.02134150005287,1.03380103020391
"129",0.977363488119815,0.989722321103807
"13",1.14422335735448,0.916946371914468
"130",0.984168682934138,0.993039280703164
"131",0.993013084770729,1.00117842523321
"132",0.96106645657416,0.972113105958057
"133",0.964728758981525,0.973274993847941
"134",0.967414367027085,0.976659972326185
"135",0.969510127223469,0.97816796223825
"136",0.967403418293331,0.971749078579438
"137",0.972113832072471,0.978009725718133
"138",0.987541079220118,0.995640885380951
"139",1.00924119211543,1.01367006540674
"14",1.07440394853343,0.996398013402273
"140",1.00649062593148,1.01155033185999
"141",0.970857911136233,0.977947515707152
"142",0.968876128772506,0.972956603860843
"143",0.988419328724366,0.994677285355153
"144",1.01262547196388,1.01723401229005
"145",0.967511482865632,0.97342095885049
"146",1.0116183307059,1.01556751270194
"147",0.977506545540965,0.983989022555914
"148",1.01556051561115,1.01998999975967
"149",1.0011337877043,1.00592496511919
"15",1.14787749326659,1.02324627518385
"150",0.969579019239023,0.973432404689983
"151",1.0027357998743,1.00714722445815
"152",0.977844295129962,0.9791634060516
"153",1.00450898336182,1.00897721952475
"154",1.00493331116582,1.00708427540465
"155",0.985835062565388,0.991324636567883
"156",0.983904373327839,0.984591563480009
"157",0.978586801856507,0.980210228912092
"158",0.994616044068805,0.994020672747648
"159",1.01047816594052,1.01265702433817
"16",1.03726095514996,1.03855139219211
"160",0.998605525757428,0.999305916674536
"161",1.0047491699173,1.00765870749381
"162",1.02075798448085,1.02186957998575
"163",1.02067096951322,1.02166555851004
"164",1.02521857477596,1.0277287125578
"165",1.00584552868371,1.00855657683596
"166",0.994698805549098,0.993339293615966
"167",1.00712429807355,1.00869205797469
"168",0.99186131826218,0.994944479523269
"169",0.998885046349743,1.00192340794819
"17",1.00967258444742,1.05358480571102
"170",0.994061911810458,0.996254809810077
"171",1.06474919147538,1.06432123683214
"172",1.02421599669969,1.02366700947755
"173",1.01405008937747,1.01467567363968
"174",1.00528902739563,1.00468539948789
"175",1.01423082734788,1.01405229072667
"176",1.02595980991047,1.02417431494523
"177",1.02457274023714,1.02463323783149
"178",1.00837297031302,1.00741433596477
"179",1.04438211952426,1.04388205431037
"18",0.959902860399481,1.04369882014837
"180",1.03712709813232,1.03683334688236
"181",0.9976306682546,0.996273628939584
"182",1.03853304572012,1.03977817622697
"183",1.0728272653248,1.07086441809358
"184",1.02926304218123,1.02750467060583
"185",1.01103271949226,1.00722508593259
"186",1.02390833152557,1.02317598408463
"187",1.04673799699816,1.04592380145773
"188",1.04181640929334,1.03892032595036
"189",1.04703076110795,1.04574777604511
"19",0.876287739172482,1.04777685675397
"190",1.06281335862919,1.06161465820097
"191",1.03094882503077,1.02915840996035
"192",1.00949328893039,1.01003810310216
"193",1.03172768934591,1.02893625561796
"194",1.01835039507288,1.01558817911137
"195",1.03359046525625,1.03275295095562
"196",1.06051398219869,1.06053747059491
"197",1.05960142660148,1.0566138102205
"198",1.0452923521062,1.0456269477143
"199",1.07743935558877,1.07458402832305
"20",0.932479877135651,1.10752835396379
"200",1.05540536375725,1.05457767131623
"201",1.03828626883698,1.03701117989286
"202",1.02617985300086,1.02934070216524
"203",1.05961882074974,1.05979133824831
"204",1.04213141137738,1.04101479308583
"205",1.03064365806304,1.03233354778237
"206",1.03600614657249,1.03759407842755
"207",1.06319682766718,1.06447100617946
"208",0.995398808006769,0.999801889844386
"209",1.04187053592945,1.04835788859568
"21",0.964513270535183,1.14355470861971
"210",1.05254299179463,1.05624618013629
"211",0.990855055900889,0.993385027460223
"212",1.04508464848559,1.04808234970921
"213",1.04332412393996,1.04632385272186
"214",1.01267484501053,1.01628974495032
"215",1.01010671184815,1.01327235323531
"216",1.10510844393774,1.11003434997149
"217",1.00909360039503,1.01494954784818
